id,text,source
1716,"Так нужно, як волосся в паністару",Mlodzynskyi2009
1717,"Так от у чім сила, що кобила сива",Mlodzynskyi2009
1718,"Так пусто в селі, хоч голий біжи",Mlodzynskyi2009
1719,"Так-сяк, на косяк, не по людськи",Mlodzynskyi2009
1720,Так тобі і треба. Нехай його чорт на глибоку несе,Mlodzynskyi2009
1721,"Так тобі треба, як мені лиха",Mlodzynskyi2009
1722,"Так тому рад, як би «му пси обід ззіли»",Mlodzynskyi2009
1723,"Так як з ока випав (вилитий батько, матір і т. ин.)",Mlodzynskyi2009
1724,"Так, як кажуть: за дванадцять миль киселю. Ні з цього, ні з того приїхала кума з Ніжина",Mlodzynskyi2009
1725,Там грошей – і кури не клюють,Mlodzynskyi2009
1726,Там давно старці обідали,Mlodzynskyi2009
1727,"Там, де великі вікна, багато світла, а мало правди",Mlodzynskyi2009
1728,"Там, де козам роги правлять",Mlodzynskyi2009
1729,"Там добре, де нас нема, а ми прийдем і другим попсуєм",Mlodzynskyi2009
1730,Там йому жаба й цицьки дасть,Mlodzynskyi2009
1731,Там йому й капут,Mlodzynskyi2009
1732,"Там нас люблять, де нема нас",Mlodzynskyi2009
1733,"Там такого наговорив, що й класти нікуди",Mlodzynskyi2009
1734,"Так тепло, як у вусі",Mlodzynskyi2009
1735,"Та рожа, та не та кожа",Mlodzynskyi2009
1736,Твоя слава велика: сім сіл – один віл,Mlodzynskyi2009
1737,"Телись ялова, давай молока",Mlodzynskyi2009
1738,"Телят боїться, а воли краде",Mlodzynskyi2009
1739,Темної ночи зорі ясніші,Mlodzynskyi2009
1740,"Тепер йому так, як грішникові до гарячої сковороди",Mlodzynskyi2009
1741,Тепер хоч камінь на шию та у воду,Mlodzynskyi2009
1742,Терниця грушок не родить,Mlodzynskyi2009
1743,Терпи горе – пий мед,Mlodzynskyi2009
1744,"Терпи, Грицю, хоч яка спека",Mlodzynskyi2009
1745,"Терпи, душа, спасена будеш",Mlodzynskyi2009
1746,Терпи козак горе – будеш пити мед,Mlodzynskyi2009
1747,Терпи козак – отаманом будеш,Mlodzynskyi2009
1748,"Терпи тіло – маєш, що хотіло",Mlodzynskyi2009
1749,"Терпить його, як сіль в оці",Mlodzynskyi2009
1750,"Терпи, хлопче, козаком будеш, а із козака попадеш і в отамани",Mlodzynskyi2009
1751,Ти землю їв – зарікавсь,Mlodzynskyi2009
1752,"Ти йому образки, а він тобі лубки",Mlodzynskyi2009
1753,"Ти йому «Оче наш», а він тобі «од лукавого»",Mlodzynskyi2009
1754,"Ти йому плюй у вічі, а він каже – дощ іде",Mlodzynskyi2009
1755,Ти йому про Тараса – він тобі півтораста,Mlodzynskyi2009
1756,"Ти йому стрижено, а воно тобі голено",Mlodzynskyi2009
1757,"Тим бочка смердить, чим налита",Mlodzynskyi2009
1758,"Тим рогом чешися, котрим дістанеш",Mlodzynskyi2009
1759,"Тиняються, як старець по-під тинню",Mlodzynskyi2009
1760,Тиха вода греблю рве,Mlodzynskyi2009
1761,"Ті ж штани, та назад вузлом",Mlodzynskyi2009
1762,Тільки живий та теплий,Mlodzynskyi2009
1763,"Тільки зиску, що в писку",Mlodzynskyi2009
1764,Тільки зір з неба не знімає,Mlodzynskyi2009
1765,Тільки чуприна майорить,Mlodzynskyi2009
1766,"Тіснота така, що й києм не протиснеш",Mlodzynskyi2009
1767,"Тісняться, неначе хліб у печі",Mlodzynskyi2009
1768,Тобі нехай золотом вуха позавішувані,Mlodzynskyi2009
1769,Тобі треба клепку вставить,Mlodzynskyi2009
1770,"Тобі хоч діжу з тістом, то все мало",Mlodzynskyi2009
1771,"Товчеться, як Марко по пеклу",Mlodzynskyi2009
1772,"То дарма, що був злодій, аби тепер козак",Mlodzynskyi2009
1773,"Тоді будеш мати, як старий чорт візьметься помирати",Mlodzynskyi2009
1774,"Тоді дівку віддавай, поки люди трапляються",Mlodzynskyi2009
1775,"Тоді добудешся, як о Петрі вода замерзне",Mlodzynskyi2009
1776,"Тоді це буде, як свині з череди йтимуть",Mlodzynskyi2009
1777,Той же Савка та на других санках,Mlodzynskyi2009
1778,"Той хоче гарбузів, а той гурків",Mlodzynskyi2009
1779,То люди не нашої й хати,Mlodzynskyi2009
1780,"То не козак, що отаманом не думає бути",Mlodzynskyi2009
1781,Тонкослізка,Mlodzynskyi2009
1782,"Торгував кирпичем, а остався ні при чім",Mlodzynskyi2009
1783,"То так потрібне, як дзюра в мості",Mlodzynskyi2009
1784,"То чорт бідний, а чоловік убогий",Mlodzynskyi2009
1785,"То ще тоді діялося, як шкуряні гроші були",Mlodzynskyi2009
1786,"Треба підмазати, жеб не рипів",Mlodzynskyi2009
1787,"Треба розумом надточити, де сила не візьме",Mlodzynskyi2009
1788,"Треба, як болячки на лоб",Mlodzynskyi2009
1789,"Треба, як п’ятого колеса",Mlodzynskyi2009
1790,"Треба, як п’ятої ноги собаці",Mlodzynskyi2009
1791,"Тричі міряй, а раз одріж",Mlodzynskyi2009
1792,"Тривай, це йому рогом вилізе",Mlodzynskyi2009
1793,"Трохи, як комар наплакав",Mlodzynskyi2009
1794,"Трудна згода, де огонь і вода",Mlodzynskyi2009
1795,"Трудно вийти з біди, як каменю з води",Mlodzynskyi2009
1796,"Трусітеся рубці, дивітеся людці: як робимо, так ходимо, як дбаємо, так маємо",Mlodzynskyi2009
1797,"Туди брехнею пройдеш, а назад трудно",Mlodzynskyi2009
1798,"Туди тебе зашлють, де волам роги правлять, а кіз кують підковами",Mlodzynskyi2009
1799,Туманити світу,Mlodzynskyi2009
1800,"Тут було, вертілося, – чорт знає, де ділося",Mlodzynskyi2009
1801,"Тяжко там украсти, де газда (хазяїн), сам злодій",Mlodzynskyi2009
1802,"Тямитиме (пам’ятатиме) до нових віників і до судної дошки, покіль аж пороху на очі насиплять",Mlodzynskyi2009
1803,"Тямиш ти, як їдять, та тобі не дають",Mlodzynskyi2009
1804,"Тямиш, як свиня в дощ",Mlodzynskyi2009
1805,Убрався між ворони: крякай як они,Mlodzynskyi2009
1806,Увірвався бас,Mlodzynskyi2009
1807,"У вічі як лис, а за очі як біс",Mlodzynskyi2009
1808,"У воді стоїть, а води просить",Mlodzynskyi2009
1809,Ув умілого й долото рибу ловить,Mlodzynskyi2009
1810,Уговір паче грошей,Mlodzynskyi2009
1811,"Угору плює, а в рот хапає",Mlodzynskyi2009
1812,"У гурті, то й смерть не страшна",Mlodzynskyi2009
1813,"Удалося, як тій Солосі",Mlodzynskyi2009
1814,Удень з каганцем не обшукаєш,Mlodzynskyi2009
1815,У друга вода солодша од вразького меду,Mlodzynskyi2009
1816,Уже йому увірвалось,Mlodzynskyi2009
1817,"У жінки волос довгий, та ум короткий",Mlodzynskyi2009
1818,"У здоровім тілі, душа здорова",Mlodzynskyi2009
1819,Узялися варити – запалили хату,Mlodzynskyi2009
1820,"Узялися за діло, як воші за тіло",Mlodzynskyi2009
1821,"У його грошей, як у жаби пір’я",Mlodzynskyi2009
1822,"У кия два кінці: один буде на мені, а другий на ком��сь иншому",Mlodzynskyi2009
1823,"Уклюнулися злидні на час, не виженеш їх і за рік",Mlodzynskyi2009
1824,"У лісі вовки виють, а на печі страшно",Mlodzynskyi2009
1825,У лісі дерева шукає,Mlodzynskyi2009
1826,"У людей повна піч, та горить, а у мене одна ломака, та й та не горить",Mlodzynskyi2009
1827,Ума ні з шило нема,Mlodzynskyi2009
1828,"Умер багатий – ходімо ховати, умер убогий – шкода дороги",Mlodzynskyi2009
1829,"Умирать готуйся, а хліб ори",Mlodzynskyi2009
1830,"Умреться, так все минеться",Mlodzynskyi2009
1831,"Умри ти сьогодні, а я завтра",Mlodzynskyi2009
1832,"Унадився, як свиня на моркву",Mlodzynskyi2009
1833,"У нас, у самих (грошей) свині не їдять",Mlodzynskyi2009
1834,"Упав в гаразд, як муха в сметану",Mlodzynskyi2009
1835,"Упав в гаразд, як сливка в болото",Mlodzynskyi2009
1836,"Упав у добро, як у тісто",Mlodzynskyi2009
1837,"Упав у біду, як курка в борщ",Mlodzynskyi2009
1838,У поганому тілі – погана душа,Mlodzynskyi2009
1839,"Упросилися злидні на три дні, та чорт їх і довіку не викишкає",Mlodzynskyi2009
1840,Урагова мати його знає,Mlodzynskyi2009
1841,"Уродився, оженився та й вмер",Mlodzynskyi2009
1842,"Усе божеє, тільки гріхи наші",Mlodzynskyi2009
1843,"Усім козак, та чуб не так",Mlodzynskyi2009
1844,Усі ми під богом,Mlodzynskyi2009
1845,Усі під богом ходимо,Mlodzynskyi2009
1846,У сірка очей позичає,Mlodzynskyi2009
1847,Ускочив по самі вуха,Mlodzynskyi2009
1848,У страху великі очі,Mlodzynskyi2009
1849,У страху очі по яблуку,Mlodzynskyi2009
1850,"У сусіда дочок сім, то й доля всім: у мене одна й тій долі нема",Mlodzynskyi2009
1851,Усякий Веремій про себе розумій,Mlodzynskyi2009
1852,Усяк кулик до свого озера привик,Mlodzynskyi2009
1853,"Утеребив бог душу, як у пень, та й кається",Mlodzynskyi2009
1854,У тихому болоті чорти плодяться,Mlodzynskyi2009
1855,"Утікав перед вовком, а впав на ведмедя",Mlodzynskyi2009
1856,"Утік не втік, а побігти можна",Mlodzynskyi2009
1857,"Утрись і запрись, щоб ні сич ні сова не знали",Mlodzynskyi2009
1858,Уха повище лоба не ростуть,Mlodzynskyi2009
1859,У хвості була душа з страху,Mlodzynskyi2009
1860,У хмару заходить,Mlodzynskyi2009
1861,Ухом веде,Mlodzynskyi2009
1862,Ухопив місяця зубами,Mlodzynskyi2009
1863,Ухопив шилом патоки,Mlodzynskyi2009
1864,"Учений, а кобили не запряже",Mlodzynskyi2009
1865,"Ученому – світ, невченому – тьма",Mlodzynskyi2009
1866,"Учепився, як гріх села",Mlodzynskyi2009
1867,"Учись – на старість буде, як нахідка",Mlodzynskyi2009
1868,У чужу душу не влізеш,Mlodzynskyi2009
1869,У щент потрощити,Mlodzynskyi2009
1870,Хазяйська курка (панській) комірницькій корові ногу переломила,Mlodzynskyi2009
1871,"Хапай, Петре, поки тепле",Mlodzynskyi2009
1872,"Хвали мене, губонько, бо як не похвалиш, то я тебе роздеру",Mlodzynskyi2009
1873,"Хвалячи продати, а гудячи купити",Mlodzynskyi2009
1874,"Хворий лежить, та без пам’яти хліб їсть",Mlodzynskyi2009
1875,Хіба на панщину гонять?,Mlodzynskyi2009
1876,"Хіба на світі одна вода, можна й аби де напиться",Mlodzynskyi2009
1877,Хіба птичого (пташачого) молока нема,Mlodzynskyi2009
1878,"Хіба тільки світа, що у вікні? (За вікном іще й більше)",Mlodzynskyi2009
1879,Хіба тобі дощ за шию іллє?,Mlodzynskyi2009
1880,"Хіба я в бога теля вкрав, що мене всі цураються?",Mlodzynskyi2009
1881,Хіба я тобі загадав море випить?,Mlodzynskyi2009
1882,Хліб в дорозі не затяжить?,Mlodzynskyi2009
1883,Хліб та вода – то козацька їда,Mlodzynskyi2009
1884,Хмарою йдуть люди,Mlodzynskyi2009
1885,"Ходить, як корова за телям",Mlodzynskyi2009
1886,"Ходжу, наче чоловіка згубив, або-що",Mlodzynskyi2009
1887,"Хотів я того, як собака цибулі",Mlodzynskyi2009
1888,"Хороша чутка далеко чутна, а погана ще дальше",Mlodzynskyi2009
1889,"Хороше, та не наше",Mlodzynskyi2009
1890,Хотіла баба вирви та насилу сама вирвалась,Mlodzynskyi2009
1891,Хотіла баба видри – та насилу сама видралась,Mlodzynskyi2009
1892,"Хоч Абель Кабеля убив, хоч Кабель Абеля, – за все благодареніє господу",Mlodzynskyi2009
1893,Хоч би своє пожить,Mlodzynskyi2009
1894,Хоч вогню до нього прикладай,Mlodzynskyi2009
1895,Хоч гавкай на нього – нічого не вдієш,Mlodzynskyi2009
1896,Хоч гать гати,Mlodzynskyi2009
1897,"Хоч голий біжи, то ніде нема нікого, не зачепишся",Mlodzynskyi2009
1898,"Хоч голий, та в поясі (в підвязках)",Mlodzynskyi2009
1899,Хоч греблю гати,Mlodzynskyi2009
1900,"Хочеться, як голому на вулицю",Mlodzynskyi2009
1901,Хоч запали,Mlodzynskyi2009
1902,"Хоч заріж, то не хоче",Mlodzynskyi2009
1903,"Хоч і діжу з тістом оддай, то ще буде клясти, що важко нести",Mlodzynskyi2009
1904,"Хоч іду в гостину, то беру хліб у торбину",Mlodzynskyi2009
1905,"Хоч із-за нігтя виколупни, та дай",Mlodzynskyi2009
1906,"Хоч і полаємось, нам з тобою дітей не христити",Mlodzynskyi2009
1907,Хоч йому кіл (клин) на голові теши,Mlodzynskyi2009
1908,"Хоч йому чорта дай, а він все своє меле",Mlodzynskyi2009
1909,"Хоч камінь на шию, та у воду",Mlodzynskyi2009
1910,"Хоч кисло, хоч прісно – усе вали в місто",Mlodzynskyi2009
1911,"Хоч круть-верть, хоч верть-круть",Mlodzynskyi2009
1912,"Хоч мале, та вузлувате",Mlodzynskyi2009
1913,Хоч мале та натоптуване,Mlodzynskyi2009
1914,"Хоч ми собі брати, але наші кишені не сестри",Mlodzynskyi2009
1915,"Хоч насподі лежатиму, а в вічі плюватиму",Mlodzynskyi2009
1916,"Хоч не в лад, та широко ступає",Mlodzynskyi2009
1917,"Хоч не гладко, аби міцно",Mlodzynskyi2009
1918,Хоч ногою заткни,Mlodzynskyi2009
1919,"Хоч пика в крові, а наше взяло",Mlodzynskyi2009
1920,"Хоч погано баба танцює, та довго",Mlodzynskyi2009
1921,"Хоч прив’яжи, то одгризеться",Mlodzynskyi2009
1922,"Хоч рябо на виду, так маслаки доладу",Mlodzynskyi2009
1923,Хоч сирової землі хватайсь,Mlodzynskyi2009
1924,"Хоч смердить, коли смак має",Mlodzynskyi2009
1925,Хоч стріль йому в очі,Mlodzynskyi2009
1926,"Хоч так, куме, сядь, хоч так сядь, а все сядь",Mlodzynskyi2009
1927,"Хоч того самого, аби в другу миску",Mlodzynskyi2009
1928,"Хоч украв, аби добре сховав",Mlodzynskyi2009
1929,"Хоч в одній льолі, аби до любови",Mlodzynskyi2009
1930,"Хоч хліб із водою, аби милий з тобою",Mlodzynskyi2009
1931,"Хоч хто мал, не топчи його в кал",Mlodzynskyi2009
1932,"Хоч щука вмерла, та зуби не вмруть",Mlodzynskyi2009
1933,"Хрін його батька знає: у багатого повна піч та горить, а у мене одне поліно та й те не горить",Mlodzynskyi2009
1934,"Хто багато говорить, той мало творить",Mlodzynskyi2009
1935,"Хто багацько знає, той мало має",Mlodzynskyi2009
1936,"Хто б’ється, а в кого чуб болить",Mlodzynskyi2009
1937,"Хто бреше, тому легше, а хто віри не йме, того в сук зогне",Mlodzynskyi2009
1938,"Хто в горох, а хто в сочавицю",Mlodzynskyi2009
1939,"Хто везе, того й підганяють",Mlodzynskyi2009
1940,"Хто великого не бачив, той і малому дивується",Mlodzynskyi2009
1941,"Хто вітрові служить, тому димом платять",Mlodzynskyi2009
1942,"Хто в ліс, а хто по дрова",Mlodzynskyi2009
1943,"Хто втік, той і прав",Mlodzynskyi2009
1944,"Хто дбає, той і має",Mlodzynskyi2009
1945,"Хто два зайці гонить, жодного не догонить",Mlodzynskyi2009
1946,"Хто добре уйме, той добре несе",Mlodzynskyi2009
1947,"Хто до кого, а я до Параски",Mlodzynskyi2009
1948,"Хто в світі знає, що біг гадає",Mlodzynskyi2009
1949,"Хто зараз виграє, той на кінці не має, що ставити",Mlodzynskyi2009
1950,"Хто звечора плаче, той вранці буде сміятись",Mlodzynskyi2009
1951,"Хто з псами лягає, той з блохами встає",Mlodzynskyi2009
1952,"Хто зразу дав, той два рази дав",Mlodzynskyi2009
1953,"Хто з ступою, а я з товкачем",Mlodzynskyi2009
1954,"Хто каші наварив, той мусить і з’їсти",Mlodzynskyi2009
1955,"Хто кислиці поїв, а на кого оскома напала",Mlodzynskyi2009
1956,"Хто любить світ, той любить правду",Mlodzynskyi2009
1957,"Хто маже, той і їде",Mlodzynskyi2009
1958,"Хто мастить, тому віз не скрипить",Mlodzynskyi2009
1959,"Хто мовчить, той двох навчить",Mlodzynskyi2009
1960,"Хто на окропі опарився, і на зимну воду дує",Mlodzynskyi2009
1961,"Хто не слухав тата, тот послухав ката",Mlodzynskyi2009
1962,"Хто не стоїть о гріш, той сам його не варт",Mlodzynskyi2009
1963,"Хто новини не бачив, той і ветоші рад",Mlodzynskyi2009
1964,"Хто од слова одскочить, коло того шкурка обскочить",Mlodzynskyi2009
1965,"Хто під ким яму копає, то в ню впаде",Mlodzynskyi2009
1966,"Хто пізно встає, тому хліба не стає",Mlodzynskyi2009
1967,"Хто пізно (нерано) ходить, той сам собі шкодить",Mlodzynskyi2009
1968,"Хто по обіді не оддише, того бог хазяїном не пише",Mlodzynskyi2009
1969,"Хто порося вкрав, у того в ушах пищить",Mlodzynskyi2009
1970,"Хто про що, а я про Параску",Mlodzynskyi2009
1971,"Хто рано встає, тому бог щастя дає",Mlodzynskyi2009
1972,Хто робить – голий не ходить,Mlodzynskyi2009
1973,"Хто родився вовком, тому лисицею не бути",Mlodzynskyi2009
1974,"Хто сам такий, той на другого кладе знаки",Mlodzynskyi2009
1975,"Хто спішить, той людей смішить",Mlodzynskyi2009
1976,"Хто старе поминає, той щастя не має",Mlodzynskyi2009
1977,"Хто старе пом’яне, тому розпікши палець та в око",Mlodzynskyi2009
1978,"Хто товче, той хліб пече",Mlodzynskyi2009
1979,"Хто шага не береже, той не варт копійки",Mlodzynskyi2009
1980,"Хто язик держить за зубами, того нічого не кортить",Mlodzynskyi2009
1981,"Хто як постеле, так і виспиться",Mlodzynskyi2009
1982,Худий мир гірше лихої сварки,Mlodzynskyi2009
1983,Хука всучу,Mlodzynskyi2009
1984,Царка в голові не має,Mlodzynskyi2009
1985,"Це, бач, мені не по пір’ю",Mlodzynskyi2009
1986,"Церков горить, а люди руки гріють",Mlodzynskyi2009
1987,"Церкву покрив, а дзвіницю обдер",Mlodzynskyi2009
1988,Це йому й за вухом не свербить,Mlodzynskyi2009
1989,Цілий вік с торбою не сварився,Mlodzynskyi2009
1990,Час на часу не стоїть,Mlodzynskyi2009
1991,Часник гризуть на мене (лихе щось у їх на думці проти мене),Mlodzynskyi2009
1992,"Часом з квасом, порою з водою",Mlodzynskyi2009
1993,Час часу рознь – і чоловік чоловіку,Mlodzynskyi2009
1994,"Чваниться, наче та кобила, що віз побила",Mlodzynskyi2009
1995,Через голови плює,Mlodzynskyi2009
1996,"Чешися кінь з конем, а віл з волом",Mlodzynskyi2009
1997,"Чи в камінь головою, чи каменем у голову",Mlodzynskyi2009
1998,"Чи гріх, чи два, а вже не видержу",Mlodzynskyi2009
1999,Чий бик не плигав – теля наше,Mlodzynskyi2009
2000,"Чим багаті, тим і раді",Mlodzynskyi2009
2001,"Чим горщок накипів, тим буде смердіти",Mlodzynskyi2009
2002,"Чи ми знаємо, сліпий народ!",Mlodzynskyi2009
2003,Чи може сова в сонце дивиться,Mlodzynskyi2009
2004,"Чим мудрий встидається, тим дурний величається",Mlodzynskyi2009
2005,"Чим пес старий, тим хвіст твердий",Mlodzynskyi2009
2006,"Чим хата багата, тим і рада",Mlodzynskyi2009
2007,"Чим хата має, тим і приймає",Mlodzynskyi2009
2008,Чим чорт не жартує,Mlodzynskyi2009
2009,Чим чорт не шутить,Mlodzynskyi2009
2010,"Чи пан, чи пропав – (двічі не вмирати)",Mlodzynskyi2009
2011,"Чи совою в пень, чи совою в дуба, а все сові буба",Mlodzynskyi2009
2012,"Чия б гарчала, а твоя б мовчала",Mlodzynskyi2009
2013,"Чого доброго з цього, як води",Mlodzynskyi2009
2014,Чого душа забажає,Mlodzynskyi2009
2015,"Чого Івась не навчиться, того й Іван не буде вміти",Mlodzynskyi2009
2016,"Чого козак гладкий: наївсь, заснув, та й нема гадки",Mlodzynskyi2009
2017,Чого моя нога хоче,Mlodzynskyi2009
2018,"Чого нема, то й бог не візьме",Mlodzynskyi2009
2019,"Чоловіка по одежі стрічають, а по уму випроваджають",Mlodzynskyi2009
2020,"Чоловік думає, а бог ýмає",Mlodzynskyi2009
2021,"Чоловік крутить, а бог розкручує",Mlodzynskyi2009
2022,"Чоловік мислить, а бог радить",Mlodzynskyi2009
2023,Чоловік собі не ворог,Mlodzynskyi2009
2024,"Чоловік старіє, а чортяка під бік",Mlodzynskyi2009
2025,"Чоловік стріляв, а бог кулі носить",Mlodzynskyi2009
2026,"Чоловік цілий вік розуму вчиться, а дурним умирає",Mlodzynskyi2009
2027,"Чоловік, як муха: сьогодні живе, а завтра вмре",Mlodzynskyi2009
2028,Чому козак гладок: поїв та на бок,Mlodzynskyi2009
2029,"Чому чорт мудрий, бо старий",Mlodzynskyi2009
2030,Чорна корова – біле молоко,Mlodzynskyi2009
2031,Чорним по білому написано,Mlodzynskyi2009
2032,"Чорта христи, а він каже „пусти”",Mlodzynskyi2009
2033,"Чорт би дятла знав, коли б не довгий ніс",Mlodzynskyi2009
2034,Чорт би тебе спік,Mlodzynskyi2009
2035,"Чорт його підвів, а чорт його не знає",Mlodzynskyi2009
2036,Чорт (чорти) його бери,Mlodzynskyi2009
2037,"Чув, що дзвонять, та не знає де (в якій церкві)",Mlodzynskyi2009
2038,Чудеса в решеті,Mlodzynskyi2009
2039,"Чудний, як бублик: кругом об’їси, а всередині нема нічого",Mlodzynskyi2009
2040,"Чує кішка, де сало лежить",Mlodzynskyi2009
2041,"Чуємо, що бовка дзвін, та не знаємо, де він",Mlodzynskyi2009
2042,Чужа голова – темний ліс,Mlodzynskyi2009
2043,"Чуже бачить під лісом, а своє не бачить під носом",Mlodzynskyi2009
2044,"Чуже й мило голить, а наше й шило не бере",Mlodzynskyi2009
2045,"Чуже лихо за іграшку, а своє за хрін",Mlodzynskyi2009
2046,"Чуже на ніжки ставить, а своє з ніг валить",Mlodzynskyi2009
2047,Чужий біль нікому не болить,Mlodzynskyi2009
2048,Чужий кожух не гріє,Mlodzynskyi2009
2049,Чужий рот не хлів – не зачинити,Mlodzynskyi2009
2050,Чужим волом не доробишся,Mlodzynskyi2009
2051,Чужим пивом весілля не одбудеш,Mlodzynskyi2009
2052,Чужим потом не нагрієшся,Mlodzynskyi2009
2053,Чужими руками добре гада ловити,Mlodzynskyi2009
2054,Чужими руками добре жар загрібать,Mlodzynskyi2009
2055,"Чуй не чуй, бач не бач, а мовчи",Mlodzynskyi2009
2056,"Чули, як говорили, що бачили, як їли",Mlodzynskyi2009
2057,Чумак чумака бачить здалека,Mlodzynskyi2009
2058,"Чхали, чхали, та на степу й ночували",Mlodzynskyi2009
2059,Шаг був один – і той пропав,Mlodzynskyi2009
2060,"Шатайся за ділом, як муха в окропі",Mlodzynskyi2009
2061,"Швець не купець, а коза не товар",Mlodzynskyi2009
2062,"Швидка робота, як нагла смерть",Mlodzynskyi2009
2063,Шила в мішку не сховаєш,Mlodzynskyi2009
2064,Шилом моря не нагрієш,Mlodzynskyi2009
2065,"Ш��рокі ворота увійти, та вузькі вийти",Mlodzynskyi2009
2066,Шкода заходу,Mlodzynskyi2009
2067,Шкурка вичинки не варт,Mlodzynskyi2009
2068,Шорник свитникові не товариш,Mlodzynskyi2009
2069,Шукай вітра в полі,Mlodzynskyi2009
2070,Щасливі на час не зважають,Mlodzynskyi2009
2071,"Щаслив чумак, коли воли добрі має",Mlodzynskyi2009
2072,"Щастя, як трясця: кого нападе, того й трусе",Mlodzynskyi2009
2073,"Щастя, як трясця: (на) кого схоче, на того й нападе",Mlodzynskyi2009
2074,Щедрий на батьківські гроші,Mlodzynskyi2009
2075,Ще з того смерть не показує,Mlodzynskyi2009
2076,"Ще не зловив, а вже скубе",Mlodzynskyi2009
2077,Ще й на світ не благословилось,Mlodzynskyi2009
2078,Ще чорти навкулачки не бились,Mlodzynskyi2009
2079,Щирая правда всюди куток найде,Mlodzynskyi2009
2080,Щирий козак ззаду не нападається,Mlodzynskyi2009
2081,Щоб вовк був ситий і баран цілий,Mlodzynskyi2009
2082,Щоб з рота й пари не пустив,Mlodzynskyi2009
2083,"Щоб лиха не знати, треба своїм плугом та на своїй ниві орати",Mlodzynskyi2009
2084,"Що бог дає, то все к луччому",Mlodzynskyi2009
2085,"Що бог дасть, то все в торбу",Mlodzynskyi2009
2086,"Що бог не робить, то все на лучче",Mlodzynskyi2009
2087,"Що б то й було, якби всі вправду жили",Mlodzynskyi2009
2088,"Що буде, то буде, в голови не зірвуть",Mlodzynskyi2009
2089,"Що буде, то буде, а горілки пить не покину",Mlodzynskyi2009
2090,"Що було, те бачили, що буде, те побачимо",Mlodzynskyi2009
2091,"Що було, то за вітром по воді поплило",Mlodzynskyi2009
2092,"Що вік, то инший світ",Mlodzynskyi2009
2093,"Що вільно панові, то невільно Іванові",Mlodzynskyi2009
2094,"Що вісь, то инша піснь",Mlodzynskyi2009
2095,"Що вимовиш язиком, того не витягнеш і колом",Mlodzynskyi2009
2096,"Що в кого болить, той про те й говорить",Mlodzynskyi2009
2097,"Що вхопить, то вробить",Mlodzynskyi2009
2098,"Що голова, то не хвіст",Mlodzynskyi2009
2099,"Що голова – то розум, а дві – ще лучче",Mlodzynskyi2009
2100,"Що город, то й гонор",Mlodzynskyi2009
2101,"Що дальше в ліс, то більше дров",Mlodzynskyi2009
2102,"Що два, то не один",Mlodzynskyi2009
2103,"Що ж, винуват: їв гуси!",Mlodzynskyi2009
2104,"Що ж робить, – треба жить, душа не пташка – не виженеш",Mlodzynskyi2009
2105,"Що з горщика вибіжить, то не позбираєш",Mlodzynskyi2009
2106,"Що з тих кубків, як повні сліз",Mlodzynskyi2009
2107,"Що й казати, як нічого слухати",Mlodzynskyi2009
2108,"Що кому годиться: шляхтичеві шабля, мужикові свиня",Mlodzynskyi2009
2109,"Що кому написано на роду, того й конем не об’їдеш",Mlodzynskyi2009
2110,"Що кому рупить, той про те й лупить",Mlodzynskyi2009
2111,Що на дні – те найсолодше,Mlodzynskyi2009
2112,"Що надто, того й свині не їдять",Mlodzynskyi2009
2113,"Що написано на роду, того не об’їдеш і на льоду",Mlodzynskyi2009
2114,"Що написано пером, того не виволочеш волом",Mlodzynskyi2009
2115,"Що не попало, то клади в мішок",Mlodzynskyi2009
2116,"Що пройшло, як у воду ввійшло",Mlodzynskyi2009
2117,"Що село, то й піп",Mlodzynskyi2009
2118,"Що собі не мило, і людям не зич",Mlodzynskyi2009
2119,"Що ті й гроші, як чортма нічого в голові",Mlodzynskyi2009
2120,"Що у тверезого на умі, то в п’яного на язиці",Mlodzynskyi2009
2121,"Що хатка, то инша гадка",Mlodzynskyi2009
2122,Шука (пішов шукати) пустого вітру в полі,Mlodzynskyi2009
2123,"Я вже то забула, що вчора їла",Mlodzynskyi2009
2124,"Язик, мов повстяний",Mlodzynskyi2009
2125,"Язиче, язиче, лихо тебе миче, в мені сидиш, а мені добра не зичиш",Mlodzynskyi2009
2126,"Язичку, язичку, маленька штучка – велике лихо робиш",Mlodzynskyi2009
2127,"Язик доведе до Києва, і до кия",Mlodzynskyi2009
2128,Язик на кінець світа заведе,Mlodzynskyi2009
2129,"Язик мельне, та й у кут, а губу натовчуть",Mlodzynskyi2009
2130,"Яка грушка, така й юшка",Mlodzynskyi2009
2131,"Яка диковина, що собака не кована",Mlodzynskyi2009
2132,"Яка пряжа, таке й полотно",Mlodzynskyi2009
2133,"Яка пшениця, така й паляниця",Mlodzynskyi2009
2134,"Яка харч, така й робота",Mlodzynskyi2009
2135,"Яка хатка, така й паніматка",Mlodzynskyi2009
2136,"Яка щеп, така яблуня",Mlodzynskyi2009
2137,"Як багато будеш знать, то скоро зостарієшся",Mlodzynskyi2009
2138,Як без мила підголив,Mlodzynskyi2009
2139,"Як беруть – сто коней дають, а візьмуть, і одного не дають",Mlodzynskyi2009
2140,"Якби все вовк лежав, то вже й досі б здох",Mlodzynskyi2009
2141,"Якби знав, де найду, то б туди пішов; а якби, де загублю, то б туди й не пішов",Mlodzynskyi2009
